,id,host_since,city_y,property_type,year
19629,16797865,2013-06-10,Los Angeles,Guesthouse,2013
200,10068240,2013-06-10,Redondo Beach,Apartment,2013
22073,19119686,2013-06-10,Long Beach,House,2013
18665,14469126,2013-06-10,Los Angeles,House,2013
16700,5142888,2013-06-10,Venice,Apartment,2013
16804,13508613,2013-06-10,Los Angeles,Townhouse,2013
7069,4052930,2013-06-10,Los Angeles,House,2013
18014,13622647,2013-06-10,Malibu,House,2013
13951,15507436,2013-06-10,Los Angeles,Apartment,2013
6349,1298276,2013-06-10,Long Beach,House,2013
12523,13479034,2013-06-10,Los Angeles,Apartment,2013
18211,9195534,2013-06-10,Venice,House,2013
12269,16225988,2013-06-10,Los Angeles,Apartment,2013
18175,13884992,2013-06-11,Los Angeles,Apartment,2013
9228,5903149,2013-06-11,Los Angeles,Apartment,2013
3906,15506892,2013-06-11,Los Angeles,House,2013
9883,6415174,2013-06-11,Los Angeles,Apartment,2013
5119,4371199,2013-06-11,Redondo Beach,Apartment,2013
16893,1268175,2013-06-11,Los Angeles,Apartment,2013
6676,12730083,2013-06-11,Los Angeles,Apartment,2013
16537,3205059,2013-06-12,Los Angeles,House,2013
4605,15522091,2013-06-12,Los Angeles,Apartment,2013
17186,16592649,2013-06-12,Los Angeles,House,2013
21271,13261681,2013-06-12,Long Beach,Loft,2013
15708,13801046,2013-06-12,Los Angeles,Apartment,2013
7717,14216000,2013-06-12,Los Angeles,Apartment,2013
16255,16130748,2013-06-12,Los Angeles,Apartment,2013
16714,18823930,2013-06-12,Torrance,Villa,2013
18629,2108340,2013-06-12,Los Angeles,Apartment,2013
18449,17735156,2013-06-12,Los Angeles,House,2013
10395,16593370,2013-06-12,Malibu,House,2013
9194,9113852,2013-06-12,Beverly Hills,House,2013
17451,17943328,2013-06-13,Los Angeles,Apartment,2013
1032,1174537,2013-06-13,Venice,House,2013
20458,6692191,2013-06-13,Los Angeles,House,2013
12928,14150271,2013-06-13,Los Angeles,Apartment,2013
3751,842568,2013-06-14,Los Angeles,House,2013
15084,13173328,2013-06-14,Los Angeles,House,2013
4978,8831392,2013-06-14,Los Angeles,House,2013
1704,3972305,2013-06-14,Los Angeles,Apartment,2013
21931,15682010,2013-06-14,Los Angeles,House,2013
11514,20802683,2013-06-14,Los Angeles,House,2013
15568,16518218,2013-06-14,Encino,House,2013
18358,15552932,2013-06-14,Los Angeles,House,2013
4103,1123737,2013-06-14,Torrance,Condominium,2013
15958,20280692,2013-06-14,Los Angeles,House,2013
14904,15068578,2013-06-14,Los Angeles,Apartment,2013
7355,585510,2013-06-14,Los Angeles,House,2013
945,6878432,2013-06-15,Los Angeles,Loft,2013
4367,727969,2013-06-15,Santa Monica,Apartment,2013
10228,13016230,2013-06-16,Los Angeles,Guesthouse,2013
12250,19588926,2013-06-16,Los Angeles,Apartment,2013
8353,2088918,2013-06-16,Sherman Oaks,House,2013
14920,19609264,2013-06-16,Santa Monica,House,2013
18895,5548977,2013-06-16,Santa Monica,Guesthouse,2013
294,8370508,2013-06-16,Los Angeles,Apartment,2013
1014,10524332,2013-06-16,Los Angeles,House,2013
12327,9641861,2013-06-16,Los Angeles,Apartment,2013
12657,4891729,2013-06-17,Santa Monica,Apartment,2013
1060,5405248,2013-06-17,Los Angeles,Apartment,2013
19727,18671556,2013-06-17,Los Angeles,Apartment,2013
4030,18031944,2013-06-17,North Hollywood,Bungalow,2013
2960,6817378,2013-06-17,Los Angeles,House,2013
3764,14960623,2013-06-17,Los Angeles,Camper/RV,2013
12291,15045213,2013-06-17,Los Angeles,Apartment,2013
4409,5671922,2013-06-17,Los Angeles,Apartment,2013
19151,211070,2013-06-17,Alhambra,House,2013
21330,951365,2013-06-17,Los Angeles,House,2013
10156,14026468,2013-06-17,Los Angeles,Apartment,2013
8045,12433724,2013-06-18,Hermosa Beach,House,2013
12260,6796031,2013-06-18,Los Angeles,Condominium,2013
203,16258036,2013-06-18,Los Angeles,House,2013
17297,9550553,2013-06-18,Santa Monica,Apartment,2013
687,8054051,2013-06-18,Hermosa Beach,House,2013
5883,11396198,2013-06-18,Los Angeles,House,2013
14731,15058384,2013-06-18,Hermosa Beach,House,2013
12588,20804049,2013-06-18,Los Angeles,House,2013
18706,7562913,2013-06-19,Los Angeles,Apartment,2013
10180,20285811,2013-06-19,Malibu,Apartment,2013
766,16160848,2013-06-19,Los Angeles,Apartment,2013
8713,15603970,2013-06-19,Los Angeles,Guesthouse,2013
20470,19744807,2013-06-19,Los Angeles,Condominium,2013
18053,20554347,2013-06-19,Los Angeles,Apartment,2013
4549,18551084,2013-06-19,Van Nuys,House,2013
1681,9825415,2013-06-19,Long Beach,House,2013
2727,2865671,2013-06-19,Los Angeles,Apartment,2013
5484,701227,2013-06-19,Los Angeles,Apartment,2013
11806,13522173,2013-06-20,Los Angeles,House,2013
12249,3654688,2013-06-20,Los Angeles,Apartment,2013
11764,20411915,2013-06-20,Covina,Condominium,2013
11710,19516485,2013-06-20,Los Angeles,Apartment,2013
18521,18041906,2013-06-20,Los Angeles,Apartment,2013
8492,9428922,2013-06-20,Venice,House,2013
4416,16428954,2013-06-20,Los Angeles,Condominium,2013
12449,1233065,2013-06-20,Los Angeles,Apartment,2013
521,15864590,2013-06-21,Los Angeles,Condominium,2013
1320,5588537,2013-06-21,Venice,House,2013
12801,10857914,2013-06-21,Sunland,House,2013
4919,14217843,2013-06-21,Los Angeles,Apartment,2013
11611,13848002,2013-06-21,Los Angeles,House,2013
3292,4642532,2013-06-21,Beverly Hills,Apartment,2013
4252,17418615,2013-06-21,Sunland,House,2013
11440,16367098,2013-06-22,Los Angeles,Apartment,2013
2723,14200210,2013-06-22,Los Angeles,Apartment,2013
1937,5396803,2013-06-22,Redondo Beach,House,2013
20620,18464483,2013-06-22,Venice,Apartment,2013
22089,16289648,2013-06-22,Los Angeles,Apartment,2013
1745,6389276,2013-06-22,Los Angeles,Townhouse,2013
7526,19585582,2013-06-22,Los Angeles,Apartment,2013
12481,5059758,2013-06-22,Los Angeles,Apartment,2013
9473,18433449,2013-06-22,Northridge,Apartment,2013
2801,1958550,2013-06-23,West Hollywood,Apartment,2013
9826,12446548,2013-06-23,Rowland Heights,Apartment,2013
16498,1970756,2013-06-23,Los Angeles,House,2013
6340,18112836,2013-06-23,Pacific Palisades,House,2013
962,19348139,2013-06-23,Los Angeles,Apartment,2013
19096,15025885,2013-06-23,Los Angeles,Apartment,2013
20431,16780932,2013-06-23,Malibu,Villa,2013
16706,15135244,2013-06-24,Los Angeles,Apartment,2013
3006,2429982,2013-06-24,Los Angeles,Apartment,2013
21773,21173579,2013-06-24,Beverly Hills,Apartment,2013
16627,10860523,2013-06-24,Santa Monica,House,2013
20978,20786519,2013-06-24,Los Angeles,Apartment,2013
19889,5557536,2013-06-24,Venice,Apartment,2013
2962,938330,2013-06-24,Los Angeles,Apartment,2013
3122,16904077,2013-06-24,Playa Del Rey,Townhouse,2013
7911,4233266,2013-06-24,Los Angeles,Apartment,2013
12144,15021341,2013-06-24,Los Angeles,Apartment,2013
19784,14578426,2013-06-24,Los Angeles,Apartment,2013
17237,19346860,2013-06-24,Los Angeles,Apartment,2013
9594,15454207,2013-06-24,Los Angeles,Apartment,2013
17483,15339067,2013-06-24,Winnetka,House,2013
17082,15572980,2013-06-24,Venice,Apartment,2013
14205,2836862,2013-06-25,Los Angeles,Apartment,2013
3127,11071981,2013-06-25,Los Angeles,House,2013
20452,7350310,2013-06-25,Los Angeles,House,2013
14083,15097942,2013-06-25,Los Angeles,House,2013
13701,15786161,2013-06-25,Santa Monica,Bed & Breakfast,2013
13068,19902776,2013-06-25,Sherman Oaks,Apartment,2013
15657,13316998,2013-06-26,Burbank,Loft,2013
20437,7109689,2013-06-26,Los Angeles,Apartment,2013
11310,16039516,2013-06-26,North Hollywood,Apartment,2013
1946,18109744,2013-06-26,Woodland Hills,Apartment,2013
6663,13428556,2013-06-26,Venice,House,2013
14310,13903425,2013-06-26,Van Nuys,House,2013
6444,2663243,2013-06-26,Los Angeles,House,2013
13235,13740409,2013-06-26,Los Angeles,House,2013
4831,18194415,2013-06-27,Los Angeles,Apartment,2013
13985,16462791,2013-06-27,North Hollywood,House,2013
919,4280150,2013-06-27,Sherman Oaks,House,2013
7137,19889689,2013-06-27,Pacific Palisades,House,2013
20984,9596736,2013-06-27,Los Angeles,House,2013
21236,15723075,2013-06-27,Los Angeles,Apartment,2013
10212,8308182,2013-06-27,North Hollywood,House,2013
14543,5105227,2013-06-27,Venice,Apartment,2013
9429,1767569,2013-06-27,Beverly Hills,Apartment,2013
19433,28327,2013-06-28,Los Angeles,Bungalow,2013
12332,17479706,2013-06-28,Los Angeles,Bungalow,2013
19080,13990920,2013-06-28,Venice,Apartment,2013
17410,3426079,2013-06-28,Los Angeles,House,2013
1289,127387,2013-06-28,San Gabriel,House,2013
10727,9391509,2013-06-28,Los Angeles,Apartment,2013
18989,3425822,2013-06-28,Los Angeles,Bed & Breakfast,2013
14750,18979278,2013-06-28,Los Angeles,House,2013
14973,11785,2013-06-28,Los Angeles,Apartment,2013
21164,3563655,2013-06-28,Los Angeles,House,2013
1926,748598,2013-06-28,Venice,Apartment,2013
6069,19071262,2013-06-29,Los Angeles,Apartment,2013
4867,8480507,2013-06-29,Los Angeles,Apartment,2013
20568,8865708,2013-06-29,Los Angeles,House,2013
6963,5530691,2013-06-29,Los Angeles,Apartment,2013
21534,12419487,2013-06-29,Los Angeles,Loft,2013
20945,1012454,2013-06-29,Los Angeles,Apartment,2013
428,8013731,2013-06-29,Los Angeles,House,2013
20490,14416135,2013-06-29,Los Angeles,House,2013
16609,10166883,2013-06-29,Los Angeles,Loft,2013
22125,15042259,2013-06-29,Los Angeles,Apartment,2013
13821,3701108,2013-06-29,Torrance,House,2013
19281,17532409,2013-06-29,Los Angeles,Apartment,2013
1685,8615474,2013-06-29,Los Angeles,Apartment,2013
12301,6656899,2013-06-29,Los Angeles,Apartment,2013
2088,20491669,2013-06-29,Los Angeles,House,2013
19053,19360201,2013-06-30,Los Angeles,Apartment,2013
6645,3675270,2013-06-30,Los Angeles,House,2013
7805,14451686,2013-06-30,Los Angeles,Apartment,2013
3759,930058,2013-06-30,Los Angeles,Apartment,2013
1821,17920249,2013-06-30,Los Angeles,House,2013
11706,339619,2013-06-30,Venice,Townhouse,2013
5426,834813,2013-06-30,Woodland Hills,House,2013
15174,3944933,2013-06-30,Malibu,House,2013
20242,3839791,2013-06-30,Santa Clarita,House,2013
16536,16910040,2013-06-30,Los Angeles,Apartment,2013
9700,1295259,2013-06-30,Los Angeles,House,2013
17656,16977239,2013-06-30,Los Angeles,Apartment,2013
7090,16910935,2013-06-30,Los Angeles,Apartment,2013
8115,18938927,2013-06-30,Los Angeles,Apartment,2013
5024,17670884,2013-06-30,Malibu,House,2013
18883,7915270,2013-07-01,Rowland Heights,House,2013
11494,6226209,2013-07-01,Los Angeles,Apartment,2013
19614,18547194,2013-07-01,North Hollywood,Apartment,2013
17094,4853011,2013-07-01,Reseda,House,2013
17069,1283340,2013-07-01,Rowland Heights,House,2013
17242,9004948,2013-07-01,North Hollywood,Apartment,2013
21442,3643012,2013-07-01,Rowland Heights,House,2013
22130,7935934,2013-07-01,West Hills,Villa,2013
16162,18226793,2013-07-01,Woodland Hills,House,2013
6191,6797615,2013-07-01,Los Angeles,House,2013
11570,4667200,2013-07-01,Los Angeles,Apartment,2013
3118,14576243,2013-07-02,Los Angeles,Apartment,2013
9633,15645789,2013-07-02,Venice,Apartment,2013
3545,15617049,2013-07-02,North Hollywood,House,2013
11760,4427562,2013-07-02,North Hollywood,Apartment,2013
18572,1644684,2013-07-02,Pasadena,House,2013
15522,9061331,2013-07-02,Los Angeles,House,2013
5819,16842646,2013-07-02,Los Angeles,Apartment,2013
20965,10905739,2013-07-02,Los Angeles,House,2013
6988,7727048,2013-07-02,Los Angeles,Apartment,2013
5863,19412207,2013-07-02,Los Angeles,Apartment,2013
17288,19736514,2013-07-02,Rancho Palos Verdes,House,2013
17411,13129321,2013-07-02,Los Angeles,House,2013
4776,13451965,2013-07-03,Beverly Hills,Townhouse,2013
18940,9217745,2013-07-03,Los Angeles,Apartment,2013
6862,1835728,2013-07-03,Los Angeles,House,2013
34,14900814,2013-07-03,Los Angeles,House,2013
8378,16624197,2013-07-03,Venice,House,2013
10263,14965074,2013-07-03,Los Angeles,Guesthouse,2013
3243,9679278,2013-07-03,Los Angeles,Guesthouse,2013
16126,7097488,2013-07-03,Los Angeles,Apartment,2013
19558,19103076,2013-07-03,Los Angeles,Loft,2013
5232,12934059,2013-07-03,Arcadia,House,2013
1417,4045613,2013-07-03,West Hollywood,House,2013
15820,3304579,2013-07-03,Arcadia,House,2013
8515,4900362,2013-07-03,Santa Monica,Apartment,2013
7610,16543304,2013-07-03,Altadena,House,2013
2355,16038792,2013-07-03,Venice,House,2013
16899,20456058,2013-07-03,Los Angeles,House,2013
5817,4359626,2013-07-03,Los Angeles,Guesthouse,2013
9140,4251260,2013-07-04,Los Angeles,Apartment,2013
15491,8145441,2013-07-04,Los Angeles,Apartment,2013
20635,20011863,2013-07-04,Los Angeles,Apartment,2013
16838,15984822,2013-07-04,Long Beach,House,2013
4225,11872752,2013-07-04,Los Angeles,House,2013
20008,2333512,2013-07-04,Los Angeles,Apartment,2013
1641,16264692,2013-07-05,Santa Monica,Apartment,2013
2121,12755256,2013-07-05,Los Angeles,House,2013
16381,681989,2013-07-05,Los Angeles,Apartment,2013
21426,15844931,2013-07-05,Los Angeles,Condominium,2013
20364,15466441,2013-07-05,Los Angeles,House,2013
5915,7900722,2013-07-05,Santa Monica,House,2013
4878,9906855,2013-07-05,West Hollywood,House,2013
4026,20233538,2013-07-05,Los Angeles,House,2013
11887,15758753,2013-07-05,Los Angeles,House,2013
8149,8813968,2013-07-05,Los Angeles,House,2013
16087,16603222,2013-07-05,Los Angeles,House,2013
5118,7453659,2013-07-05,West Hollywood,House,2013
19885,15301748,2013-07-05,Los Angeles,House,2013
11693,15990498,2013-07-05,Los Angeles,House,2013
1346,18029534,2013-07-05,Los Angeles,House,2013
19163,15172518,2013-07-05,Los Angeles,Loft,2013
15073,19982386,2013-07-06,Los Angeles,Apartment,2013
3365,10609274,2013-07-06,Los Angeles,Condominium,2013
4105,16441625,2013-07-06,Los Angeles,Apartment,2013
19898,10735670,2013-07-06,Los Angeles,Apartment,2013
20143,8847285,2013-07-06,West Hollywood,Apartment,2013
9909,4958513,2013-07-06,Los Angeles,House,2013
6870,13668127,2013-07-06,Venice,House,2013
20392,9607093,2013-07-07,Encino,House,2013
16279,16205358,2013-07-07,Malibu,House,2013
4199,16042019,2013-07-07,North Hollywood,Apartment,2013
18277,3104652,2013-07-07,Los Angeles,House,2013
18383,20116323,2013-07-07,Los Angeles,House,2013
1987,18026280,2013-07-07,Los Angeles,Apartment,2013
18127,3881808,2013-07-07,Encino,House,2013
15973,17350373,2013-07-07,Los Angeles,Bungalow,2013
11752,5519865,2013-07-07,Hawthorne,Apartment,2013
13241,14187344,2013-07-07,Glendale,House,2013
21721,5736329,2013-07-07,Los Angeles,Apartment,2013
3277,11129157,2013-07-08,Calabasas,House,2013
13482,19691853,2013-07-08,Los Angeles,Apartment,2013
5911,4197614,2013-07-08,Los Angeles,Apartment,2013
16722,2612415,2013-07-08,Los Angeles,Apartment,2013
2980,4665541,2013-07-08,Venice,House,2013
18655,11556039,2013-07-08,Venice,House,2013
13221,17735101,2013-07-08,Calabasas,House,2013
19226,16418356,2013-07-08,West Hollywood,Condominium,2013
1433,18599320,2013-07-08,Venice,Apartment,2013
10565,11735293,2013-07-08,Los Angeles,Apartment,2013
20799,2022267,2013-07-09,Santa Monica,Apartment,2013
18095,8663695,2013-07-09,Los Angeles,Apartment,2013
6189,6132646,2013-07-09,Los Angeles,House,2013
9686,19717572,2013-07-09,Van Nuys,House,2013
11567,12906679,2013-07-09,Los Angeles,House,2013
6751,18054092,2013-07-09,Van Nuys,House,2013
4953,12842399,2013-07-09,Los Angeles,Guesthouse,2013
16494,903906,2013-07-09,Los Angeles,House,2013
13022,12252049,2013-07-09,Los Angeles,House,2013
11505,7326785,2013-07-09,Santa Monica,House,2013
11877,66456,2013-07-09,Los Angeles,House,2013
14081,12953158,2013-07-09,Los Angeles,Apartment,2013
21232,18448390,2013-07-09,Los Angeles,Apartment,2013
2474,18124086,2013-07-09,Los Angeles,Apartment,2013
13814,2398691,2013-07-09,South Pasadena,Apartment,2013
3884,13607161,2013-07-09,Los Angeles,House,2013
11964,16120067,2013-07-09,Los Angeles,House,2013
18293,8296052,2013-07-10,North Hollywood,House,2013
15925,20828952,2013-07-10,Los Angeles,House,2013
9051,18691766,2013-07-10,Northridge,House,2013
3607,8389670,2013-07-10,Santa Monica,Condominium,2013
8747,13063236,2013-07-10,Los Angeles,Apartment,2013
13486,4824046,2013-07-10,Northridge,Guesthouse,2013
10388,14169376,2013-07-10,Reseda,House,2013
2628,16300328,2013-07-10,Los Angeles,House,2013
2289,12585980,2013-07-10,Los Angeles,House,2013
13671,7693040,2013-07-10,Los Angeles,Apartment,2013
16435,17018464,2013-07-10,Los Angeles,Apartment,2013
4879,9737390,2013-07-10,El Segundo,Apartment,2013
9778,15919797,2013-07-10,Northridge,House,2013
14549,5404365,2013-07-10,North Hollywood,House,2013
12432,16207012,2013-07-10,Santa Monica,Condominium,2013
20188,10093148,2013-07-10,Northridge,House,2013
7055,4074248,2013-07-10,Los Angeles,Apartment,2013
9806,6395433,2013-07-10,Los Angeles,Apartment,2013
7627,1197976,2013-07-10,Northridge,House,2013
13334,12407753,2013-07-10,Los Angeles,Apartment,2013
15409,18321937,2013-07-10,Long Beach,House,2013
19306,7632312,2013-07-10,El Segundo,Apartment,2013
20275,15038862,2013-07-10,Los Angeles,House,2013
9107,2837932,2013-07-11,Los Angeles,Condominium,2013
639,16854863,2013-07-11,Los Angeles,Apartment,2013
11207,9048538,2013-07-11,Los Angeles,Loft,2013
18028,9570618,2013-07-12,Venice,House,2013
17500,16388723,2013-07-12,Los Angeles,Apartment,2013
7477,14254566,2013-07-12,Long Beach,Apartment,2013
3150,847808,2013-07-12,Los Angeles,House,2013
6720,3181224,2013-07-12,Los Angeles,Apartment,2013
1700,7327782,2013-07-12,Los Angeles,House,2013
11234,16337161,2013-07-12,Los Angeles,House,2013
10935,1056804,2013-07-12,Agoura Hills,House,2013
10648,5411787,2013-07-12,Los Angeles,Apartment,2013
15190,10992957,2013-07-13,Valley Village,Apartment,2013
1519,13266235,2013-07-13,Woodland Hills,House,2013
3942,16783845,2013-07-13,Santa Monica,Apartment,2013
9238,16275004,2013-07-13,Redondo Beach,Condominium,2013
19434,8402207,2013-07-13,Monterey Park,Apartment,2013
6364,14138706,2013-07-13,Santa Monica,Apartment,2013
12580,1722101,2013-07-14,Los Angeles,Apartment,2013
6348,2454957,2013-07-14,Los Angeles,Apartment,2013
20923,19730934,2013-07-14,Venice,House,2013
17801,10891265,2013-07-14,Los Angeles,Apartment,2013
2105,12989767,2013-07-14,Los Angeles,Apartment,2013
8433,16526688,2013-07-14,Los Angeles,Apartment,2013
21448,4512053,2013-07-14,Los Angeles,Apartment,2013
20781,7527864,2013-07-14,Los Angeles,Apartment,2013
17420,4902365,2013-07-15,Los Angeles,House,2013
14338,13431961,2013-07-15,North Hollywood,Guesthouse,2013
18440,17112036,2013-07-15,Beverly Hills,Apartment,2013
17641,713572,2013-07-15,Encino,Apartment,2013
10583,13798719,2013-07-16,Beverly Hills,Apartment,2013
13992,10282315,2013-07-16,Los Angeles,Apartment,2013
994,14315789,2013-07-16,Los Angeles,House,2013
5516,14351693,2013-07-16,Burbank,House,2013
12477,14786255,2013-07-16,Pacific Palisades,House,2013
5332,13588393,2013-07-16,Los Angeles,Apartment,2013
7624,20608645,2013-07-16,Los Angeles,Apartment,2013
15364,21010744,2013-07-16,Los Angeles,Apartment,2013
3373,1540744,2013-07-16,Los Angeles,Apartment,2013
11155,18155865,2013-07-16,Los Angeles,Apartment,2013
6442,634310,2013-07-16,Los Angeles,Apartment,2013
21655,13016698,2013-07-16,Los Angeles,Apartment,2013
8663,14222699,2013-07-16,Los Angeles,House,2013
7443,6504972,2013-07-16,Los Angeles,Apartment,2013
13280,1124252,2013-07-17,Los Angeles,Guesthouse,2013
9404,10840500,2013-07-17,Pasadena,House,2013
1892,13464348,2013-07-17,Los Angeles,Apartment,2013
16919,16808464,2013-07-17,Pacific Palisades,House,2013
2482,11421711,2013-07-17,Los Angeles,Apartment,2013
10866,13477588,2013-07-18,Venice,Loft,2013
19459,1262615,2013-07-18,Venice,House,2013
7357,13693588,2013-07-18,Los Angeles,House,2013
14912,11555166,2013-07-18,Los Angeles,Apartment,2013
2881,4510513,2013-07-19,Venice,Condominium,2013
11089,15006328,2013-07-19,Los Angeles,Apartment,2013
6380,1853572,2013-07-19,Los Angeles,Apartment,2013
21688,6210196,2013-07-19,North Hills,Townhouse,2013
18537,15768540,2013-07-19,Los Angeles,House,2013
20395,15868258,2013-07-19,Pasadena,House,2013
2127,6245923,2013-07-20,Los Angeles,House,2013
20530,1735489,2013-07-20,Los Angeles,House,2013
11876,13282275,2013-07-20,Los Angeles,House,2013
6255,13061972,2013-07-20,Santa Monica,House,2013
11336,9881037,2013-07-20,Los Angeles,Apartment,2013
12575,15230846,2013-07-20,Venice,Apartment,2013
11638,928057,2013-07-21,Long Beach,Apartment,2013
7039,1311602,2013-07-21,Los Angeles,Apartment,2013
1174,16414226,2013-07-21,Claremont,Guesthouse,2013
11795,1930855,2013-07-21,Long Beach,House,2013
17196,19073504,2013-07-21,Long Beach,Apartment,2013
13192,8406911,2013-07-22,Canoga Park,Apartment,2013
13849,1356151,2013-07-22,Redondo Beach,Apartment,2013
12146,20127311,2013-07-22,Venice,Townhouse,2013
14180,9542872,2013-07-22,Los Angeles,Apartment,2013
8043,4225708,2013-07-22,Los Angeles,Apartment,2013
10073,16619513,2013-07-22,Glendale,House,2013
8157,6902819,2013-07-22,Los Angeles,Apartment,2013
16867,18580460,2013-07-22,Los Angeles,Apartment,2013
8330,2465331,2013-07-22,Los Angeles,Apartment,2013
18206,15437080,2013-07-22,Los Angeles,Apartment,2013
1455,13298746,2013-07-22,Venice,Townhouse,2013
3105,16039976,2013-07-22,Hermosa Beach,Condominium,2013
11025,16257439,2013-07-22,Los Angeles,House,2013
5304,7596630,2013-07-23,Los Angeles,House,2013
20523,17830168,2013-07-23,Los Angeles,House,2013
18588,15659526,2013-07-24,Venice,Apartment,2013
6445,19139196,2013-07-24,Los Angeles,Apartment,2013
3958,7919303,2013-07-24,Los Angeles,Apartment,2013
12823,15869718,2013-07-24,Santa Monica,Townhouse,2013
13806,13236388,2013-07-24,Los Angeles,House,2013
16020,1597830,2013-07-25,Los Angeles,Townhouse,2013
5397,19159,2013-07-25,Los Angeles,Apartment,2013
7442,5521739,2013-07-25,Los Angeles,House,2013
5446,11531324,2013-07-25,Altadena,Apartment,2013
8151,8013382,2013-07-25,Los Angeles,Apartment,2013
1834,16351428,2013-07-25,Los Angeles,House,2013
8567,6317584,2013-07-25,Los Angeles,Apartment,2013
11355,16302612,2013-07-25,Los Angeles,Apartment,2013
14833,15521569,2013-07-25,Los Angeles,Apartment,2013
16366,8633088,2013-07-25,Los Angeles,Apartment,2013
18097,8886703,2013-07-25,Los Angeles,Apartment,2013
11759,3957979,2013-07-25,Los Angeles,House,2013
16215,13019436,2013-07-25,Altadena,House,2013
1973,17118367,2013-07-25,Altadena,Apartment,2013
448,20999267,2013-07-25,Los Angeles,Apartment,2013
10899,15101750,2013-07-25,Altadena,House,2013
15317,9530131,2013-07-25,Los Angeles,House,2013
20296,14590480,2013-07-25,Los Angeles,Apartment,2013
20828,18057783,2013-07-26,Los Angeles,Apartment,2013
16268,6585861,2013-07-26,Culver City,House,2013
13773,14631690,2013-07-26,Venice,House,2013
5283,5709298,2013-07-26,Manhattan Beach,Apartment,2013
9085,16188500,2013-07-26,Venice,Bungalow,2013
2070,18159981,2013-07-26,Venice,House,2013
19478,16353493,2013-07-26,Venice,House,2013
277,20928140,2013-07-26,Venice,House,2013
1922,17104333,2013-07-26,Los Angeles,Apartment,2013
669,283072,2013-07-27,Los Angeles,Apartment,2013
1875,17499948,2013-07-27,North Hollywood,House,2013
5460,4323031,2013-07-27,West Hollywood,Apartment,2013
7400,12494870,2013-07-27,Los Angeles,House,2013
7080,9737256,2013-07-27,Los Angeles,House,2013
10715,52757,2013-07-27,Los Angeles,Loft,2013
5081,10694466,2013-07-27,Redondo Beach,Apartment,2013
12450,19738104,2013-07-27,Santa Monica,House,2013
12549,14453043,2013-07-28,Los Angeles,House,2013
3671,16322431,2013-07-28,Los Angeles,Apartment,2013
10810,19838251,2013-07-28,Gardena,Apartment,2013
3180,11635955,2013-07-28,Beverly Hills,House,2013
9359,14322170,2013-07-28,Los Angeles,Apartment,2013
4593,13909352,2013-07-28,Gardena,Apartment,2013
21752,16054188,2013-07-28,Los Angeles,House,2013
17313,8974796,2013-07-28,Gardena,Apartment,2013
21838,4086328,2013-07-28,Tarzana,House,2013
18021,17422489,2013-07-28,Venice,House,2013
11597,4603588,2013-07-28,Los Angeles,Apartment,2013
2440,8902304,2013-07-29,Long Beach,Apartment,2013
11523,11342313,2013-07-29,Los Angeles,Apartment,2013
12121,18590415,2013-07-29,Los Angeles,Loft,2013
2685,19637278,2013-07-29,Los Angeles,House,2013
11860,17186576,2013-07-29,North Hollywood,Townhouse,2013
10189,32037,2013-07-29,Monrovia,House,2013
14637,5240421,2013-07-29,Hermosa Beach,Townhouse,2013
12923,15436836,2013-07-29,Arcadia,House,2013
7960,13810296,2013-07-29,Los Angeles,Bungalow,2013
9790,5240711,2013-07-29,Long Beach,House,2013
20091,12523833,2013-07-29,Los Angeles,Apartment,2013
2096,7325063,2013-07-29,West Hollywood,Apartment,2013
17188,16557829,2013-07-29,Playa Del Rey,Condominium,2013
5585,455588,2013-07-29,Los Angeles,Apartment,2013
11252,18979160,2013-07-29,Pasadena,House,2013
18,13412641,2013-07-29,Sherman Oaks,Apartment,2013
6804,748656,2013-07-30,North Hollywood,Townhouse,2013
14559,15731924,2013-07-30,Los Angeles,Apartment,2013
5298,19135425,2013-07-30,Los Angeles,Townhouse,2013
20557,8454171,2013-07-30,West Hollywood,Apartment,2013
5862,4000133,2013-07-30,North Hollywood,Apartment,2013
7370,15227977,2013-07-30,Woodland Hills,Apartment,2013
18153,6878654,2013-07-30,Los Angeles,Apartment,2013
3471,7022643,2013-07-30,Los Angeles,Apartment,2013
12283,16300588,2013-07-31,Malibu,House,2013
13320,19244237,2013-07-31,Topanga,House,2013
16726,20483621,2013-07-31,North Hollywood,Apartment,2013
4860,11529467,2013-07-31,Diamond Bar,Condominium,2013
9664,12751856,2013-07-31,Topanga,House,2013
3820,17944122,2013-07-31,Los Angeles,Apartment,2013
3794,18506602,2013-07-31,Manhattan Beach,Guesthouse,2013
12787,5505726,2013-07-31,Venice,Apartment,2013
988,8325147,2013-08-01,Venice,House,2013
18100,15565392,2013-08-01,Studio City,Apartment,2013
5425,18154910,2013-08-01,Los Angeles,Apartment,2013
5439,19654252,2013-08-01,Marina Del Rey,House,2013
18664,14858485,2013-08-01,Los Angeles,Apartment,2013
14234,9857967,2013-08-02,Los Angeles,Apartment,2013
7310,4881948,2013-08-02,Los Angeles,Apartment,2013
18987,13452881,2013-08-02,Los Angeles,Apartment,2013
3526,8365172,2013-08-02,Los Angeles,Apartment,2013
8721,6912869,2013-08-02,Los Angeles,Apartment,2013
16076,15985497,2013-08-02,Los Angeles,House,2013
16831,7579785,2013-08-02,North Hollywood,Apartment,2013
1570,5406217,2013-08-02,Manhattan Beach,House,2013
16737,20725853,2013-08-02,Los Angeles,House,2013
